PO #,Class Description
55742,Gypsum Works
55743,Site Consumables 
55744,Sundries
55745,Incentives
55746,Tyres
55747,Plumbing
55748,Miscellaneous
55749,Sundries
55750,Electrical
55751,Gypsum Works
55752,Sundries
55753,Manpower
55754,Gypsum Works
55755,Charge
55756,Gypsum Works
55757,Tyres
55758,Pipes
55759,Tyres
55760,Precast Concrete
55761,Office Expenses
55762,Gypsum Works
55763,Gypsum Works
55764,Swimming Pool 
55765,Electrical
55766,Refreshments
55768,Blinds
55769,Legal Fees 
55770,Miscellaneous
55771,Office Consumables 
55772,Office Consumables 
55773,Miscellaneous
55774,Gypsum Works
55775,Charge
55776,Internal Work
55777,Miscellaneous
55778,Pipes
55779,Refreshments
55780,Tyres
55781,Geotechnical Report
55782,MEP Material
55783,Formwork
55784,Gypsum Works
55785,Electrical
55786,Precast Concrete
55787,Manpower
55788,Miscellaneous
55790,Insurance
55792,Sundries
55793,Transformer
55795,Manpower
55796,Electrical
55797,Electrician 
55798,Sundries
55800,Manpower
55801,Pipes
55802,Geotechnical Report
55803,Tyres
55804,Gypsum Works
55805,Office Consumables 
55806,Site Consumables 
55807,Office Consumables 
55808,Office Consumables 
55809,Office Consumables 
55810,Rebar
55811,Office Consumables 
55812,Tyres
55813,Office Consumables 
55814,Office Consumables 
55815,Office Consumables 
55816,Rebar
55817,Tyres
55818,Miscellaneous
55819,Geotechnical Report
55820,Insurance
55821,Tyres
55822,Electrician 
55823,Gypsum Works
55824,Bank Charges
55825,MEP
55826,Insurance
55827,Insurance
55828,Electrician 
55829,Insurance
55830,Insurance
55831,Electrician 
55832,Insurance
55833,Moziac
55834,Office Consumables 
55835,Gypsum Works
55836,Pipes
55837,Electrical
55838,Vehicle & Equipment
55839,Consulting Fees 
55840,Sundries
55841,Sundries
55842,Cables & Wires
55843,Electrician 
55844,Precast Concrete
55845,Manpower
55846,Manpower
55847,Electrician 
55848,Tyres
55849,Water Supply
55850,Precast Concrete
55851,Pipes
55852,Precast Concrete
55853,LPG
55854,External Manpower
55855,Swimming Pool 
55856,Electrical
55857,Electrical
55858,Erection
55859,Sundries
55860,Tyres
55861,Swimming Pool 
55862,Tyres
55863,Tyres
55864,Insurance
55865,Office Expenses
55866,Miscellaneous
55867,Sundries
55868,Precast Concrete
55869,Miscellaneous
55870,Insurance
55871,Bank Charges
55872,Sundries
55873,Electrical
55874,Sundries
55875,Electrical
55876,MEP Material
55877,Swimming Pool 
55878,Electrical
55879,Electrician 
55880,Electrician 
55881,Manpower
55882,Electrical
55883,Office Consumables 
55884,Office Consumables 
55885,Office Consumables 
55886,Office Consumables 
55887,Office Consumables 
55888,Gypsum Works
55889,Parts
55890,Refreshments
55891,Manpower
55892,Parts
55893,Parts
55894,Epoxy
55895,Tyres
55896,Gypsum Works
55897,Electrician 
55898,Block Work
55899,Charge
55900,Precast Concrete
55901,Joinery
55902,Unskilled Labour
55903,Structural Works
55904,Electrical
55905,Swimming Pool 
55906,Fire Stoppage Work
55907,Reinforcement
55908,Block Work
55909,Block Work
55910,Block Work
55911,Plaster Work
55912,Charge
55913,Structural Works
55914,Unskilled Labour
55915,Unskilled Labour
55916,Unskilled Labour
55917,Structural Works
55918,Unskilled Labour
55919,Unskilled Labour
55920,Unskilled Labour
55921,Charge
55922,Refreshments
55923,Refreshments
55924,Charge
55925,External Manpower
55926,Kerbstone Work
55927,Charge
55928,Erection
55929,Erection
55930,Office Expenses
55931,Gypsum Works
55932,MEP Material
55933,Refreshments
55934,Softscape (Landscape)
55935,Electrical
55936,Draftsmen
55937,Draftsmen
55938,Draftsmen
55939,Draftsmen
55940,Draftsmen
55941,Draftsmen
55942,Draftsmen
55943,Draftsmen
55944,Tyres
55945,Charge
55946,Gypsum Works
55947,Charge
55948,Pipes
55949,Legal Fees 
55950,Geotechnical Report
55951,Tyres
55952,Pipes
55953,Pipes
55954,Gypsum Works
55955,Gypsum Works
55956,Electrical
55957,Office Consumables 
55958,Electrical
55959,Sundries
55960,Tyres
55961,Sundries
55962,Ironmongery
55963,Ironmongery
55964,Gypsum Works
55965,Precast Concrete
55966,Sundries
55967,Rebar
55968,Sundries
55969,Manpower
55970,Tyres
55971,Geotechnical Report
55972,Parts
55973,Geotechnical Report
55974,Sundries
55975,Sundries
55976,Office Consumables 
55977,Tyres
55978,Refreshments
55979,Manpower
55980,Transformer
55981,Office Expenses
55982,Refreshments
55983,Electrical
55984,Miscellaneous
55985,Ironmongery
55986,Geotechnical Report
55987,MEP Material
55988,Precast Concrete
55989,Gypsum Works
55990,Gypsum Works
55991,Blinds
55992,Office Expenses
55993,Swimming Pool 
55994,Pipes
55995,Gypsum Work
55996,Sundries
55997,Electrician 
55998,Plant
55999,Electrical
56000,Pipes
56001,Electrician 
56003,Tyres
56004,Refreshments
56005,Infrastructure 
56006,Gypsum 
56007,Refreshments
56008,Electrical
56009,Geotechnical Report
56010,Office Consumables 
56011,Insurance
56012,Geotechnical Report
56013,Cement 
56014,Refreshments
56015,Geotechnical Report
56016,Pipes
56017,Formwork
56018,Precast Concrete
56019,Gypsum Works
56020,Cables & Wires
56021,LPG
56022,Fire Fighting
56023,Electrical
56025,Manholes/Gratings
56026,Gypsum Works
56027,Refreshments
56028,Infrastructure 
56029,Office Expenses
56031,Parts
56032,Vehicle & Equipment
56033,Insurance
56034,Dewatering
56035,Legal Fees 
56036,Legal Fees 
56037,Fees 
56038,Swimming Pool 
56039,Electrician 
56040,Office Consumables 
56041,Gypsum 
56042,Insurance
56043,Pipes
56044,Gypsum Works
56045,Geotechnical Report
56046,Office Consumables 
56047,Office Consumables 
56048,Vehicle & Equipment
56049,Office Consumables 
56050,Rebar
56051,Sundries
56052,Gypsum Works
56053,Electrical
56054,Sundries
56055,MEP
56056,Geotechnical Report
56057,Manpower
56058,Office Expenses
56059,Electrical
56060,Office Expenses
56061,Insurance
56062,Charge
56064,Insurance
56065,Tyres
56066,Insurance
56067,Plant
56068,Refreshments
56069,Refreshments
56070,Refreshments
56071,Refreshments
56072,Refreshments
56073,Refreshments
56074,Insurance
56075,Electrician 
56076,Plant
56077,Electrical
56078,Sundries
56079,Electrical
56080,MEP Material
56081,Tyres
56082,Office Consumables 
56083,Sundries
56084,
56085,Manpower
56086,Electrician 
56087,Electrician 
56088,Meters
56089,Refreshments
56090,Manpower
56091,Sundries
56092,Coring Works
56093,Erection
56094,Cables & Wires
56095,Charge
56096,Office Consumables 
56097,Tyres
56098,Insurance
56099,Insurance
56101,Geotechnical Report
56102,Insurance
56103,Miscellaneous
56104,Sundries
56105,Office Expenses
56106,Sundries
56107,Sundries
56108,Sundries
56109,Bank Charges
56110,Pipes
56111,Fees 
56112,MEP
56113,Manpower
56114,Blinds
56115,Office Consumables 
56116,Office Consumables 
56117,Gypsum Works
56118,Office Consumables 
56119,Painting Works
56120,Cables & Wires
56121,Insurance
56122,Office Expenses
56123,Gypsum Works
56124,Ironmongery
56125,Manpower
56126,Gypsum Works
56127,Manpower
56128,Gypsum Works
56129,Rebar
56130,Electrical
56131,Gypsum Work
56132,Sundries
56133,Ironmongery
56134,Ironmongery
56135,Backfilling
56136,Electrical
56137,Refreshments
56138,Medical Fees 
56139,Medical Fees 
56140,Electrical
56141,Electrical
56142,Precast Concrete
56143,Insurance
56144,Electrical
56145,Cables & Wires
56146,Geotechnical Report
56147,Pipes
56148,Sundries
56149,Sundries
56150,Electrician 
56151,MEP Material
56152,Miscellaneous
56153,Manpower
56154,Insurance
56155,Insurance
56156,Immigration Fees
56157,Medical Fees 
56158,Administrative Fees 
56159,Geotechnical Report
56160,Sundries
56161,Electrical Works
56162,Precast Concrete
56163,Sundries
56164,Façade
56165,Refreshments
56166,Façade
56167,Furniture
56168,Refreshments
56169,Electrician 
56170,Pipes
56171,Geotechnical Report
56172,Sundries
56173,Office Expenses
56174,Vehicle & Equipment
56175,Office Consumables 
56176,Office Consumables 
56177,Erection
56178,Other Expenses
56179,Other Expenses
56180,Office Expenses
56181,Other Expenses
56182,Other Expenses
56183,Other Expenses
56184,Other Expenses
56185,Immigration Fees
56186,Immigration Fees
56187,Other Expenses
56188,Site Related Fees
56189,Manpower
56190,Immigration Fees
56191,Administrative Fees 
56192,MEP
56193,Office Expenses
56195,Sundries
56196,Gypsum Works
56197,Rebar
56198,Insurance
56199,Gypsum Works
56200,Gypsum Works
56201,Office Consumables 
56202,Other Expenses
56203,Insurance
56204,Sundries
56206,Miscellaneous
56207,Insurance
56208,Ironmongery
56209,Gypsum 
56210,Transformer
56211,Insurance
56212,MEP
56213,Cables & Wires
56214,Tyres
56215,Electrician 
56216,Shuttering Carpentry
56218,Vehicle & Equipment
56219,Cables & Wires
56220,Precast Concrete
56221,Electrical
56222,Office Expenses
56223,Manpower
56224,Precast Concrete
56225,Office Expenses
56226,Softscape (Landscape)
56227,Miscellaneous
56228,Electrical
56229,Refreshments
56230,Pipes
56231,Office Consumables 
56232,Geotechnical Report
56233,Vehicle & Equipment
56234,Transformer
56235,Electrical
56236,Office Consumables 
56237,Office Consumables 
56238,Electrical
56239,Manpower
56240,MEP Material
56241,Office Consumables 
56242,Office Consumables 
56243,Electrical
56244,Gypsum Works
56247,Immigration Fees
56248,Furniture
56249,Precast Concrete
56250,Insurance
56251,Office Expenses
56252,Refreshments
56253,Refreshments
56254,Refreshments
56255,Refreshments
56256,Refreshments
56257,Refreshments
56258,Refreshments
56259,Refreshments
56260,Refreshments
56261,Refreshments
56262,Refreshments
56263,Refreshments
56264,Refreshments
56265,Refreshments
56266,Refreshments
56267,Refreshments
56268,Refreshments
56269,Refreshments
56270,Cables & Wires
56271,Ironmongery
56272,Sundries
56273,Electrical
56274,Electrical
56275,Heaters
56276,Gypsum Works
56277,Office Consumables 
56278,Geotechnical Report
56279,Gypsum Works
56280,Pipes
56281,Incentives
56282,Tyres
56283,Tyres
56284,Softscape (Landscape)
56285,Softscape (Landscape)
56286,Incentives
56287,Elevator / Escalator / Conveyor Belt
56288,Plant
56289,Manpower
56290,Manpower
56291,Manpower
56292,Manpower
56293,Manpower
56294,Manpower
56295,Manpower
56296,Manpower
56297,Gypsum Works
56298,Gypsum 
56299,Electrical
56300,Moziac
56301,Sundries
56302,Precast Concrete
56303,Electrical
56304,Ironmongery
56305,Insurance
56306,Plant
56307,Plant
56308,Sundries
56309,Plant
56310,Sundries
56311,Office Consumables 
56312,Manpower
56313,Insurance
56314,Consumables
56315,Consumables
56316,Consumables
56317,Consumables
56318,Consumables
56319,Consumables
56320,Consumables
56321,Consumables
56322,Consumables
56323,Consumables
56324,Consumables
56325,Consumables
56326,Office Consumables 
56327,Swimming Pool 
56328,Consumables
56329,Manpower
56330,Insurance
56331,Insurance
56332,Precast Concrete
56333,Tyres
56334,Transformer
56335,Sundries
56336,Sundries
56337,Refreshments
56338,Tyres
56339,Sundries
56340,Gypsum Works
56341,Gypsum Works
56342,Precast Concrete
56343,Electrical
56344,Blinds
56345,Electrical
56346,Manpower
56347,Electrical
56348,Electrical
56350,Insurance
56351,Insurance
56352,Cables & Wires
56353,Insurance
56354,Tyres
56355,Office Expenses
56356,Geotechnical Report
56357,Office Expenses
56358,Office Expenses
56359,Sundries
56360,Manholes/Gratings
56361,Ironmongery
56362,Gypsum Works
56363,Precast Concrete
56364,Other Expenses
56365,Insurance
56366,Manpower
56367,Gypsum Works
56368,Pipes
56369,Manpower
56370,Electrical
56371,Gypsum Works
56372,Office Consumables 
56373,Manpower
56374,Sundries
56375,Sundries
56376,Sundries
56377,Joinery
56378,Insurance
56380,Insurance
56382,Electrician 
56383,Electrician 
56384,Refreshments
56385,Manpower
56386,Gypsum Works
56387,Gypsum Works
56389,Insurance
56390,Insurance
56392,Insurance
56393,Insurance
56394,Fire Fighting Materials
56395,Insurance
56396,Insurance
56397,Manpower
56398,Plant
56399,Electrical
56400,Precast Concrete
56401,Precast Concrete
56402,Gypsum 
56404,Electrical
56405,Electrical
56406,Miscellaneous
56407,Miscellaneous
56408,Electrical
56409,Ironmongery
56410,Insurance
56411,Precast Concrete
56412,Electrical
56413,Rebar
56414,Electrician 
56415,Electrician 
56416,Office Expenses
56417,Swimming Pool 
56418,Tyres
56419,Tyres
56420,Tyres
56421,Electrician 
56422,Insurance
56423,Pipes
56424,Rebar
56425,Electrical
56426,Office Consumables 
56427,Geotechnical Report
56428,Façade
56429,Insurance
56430,Insurance
56431,Electrician 
56432,Precast Concrete
56433,Gypsum Works
56434,Screed Work
56435,Furniture
56436,Sundries
56437,MEP Material
56438,Coring Works
56439,Tyres
56440,Sundries
56441,Geotechnical Report
56442,Precast Concrete
56443,Gypsum Works
56444,Gypsum Works
56445,Plant
56446,Gypsum Works
56447,Electrical
56448,Sundries
56449,Other Expenses
56450,Office Consumables 
56451,Vehicle & Equipment
56452,Electrical
56453,Office Consumables 
56454,Geotechnical Report
56455,Office Consumables 
56456,Electrical
56457,Electrical
56458,Office Consumables 
56459,Manpower
56460,Office Consumables 
56461,Geotechnical Report
56462,Office Consumables 
56463,Ironmongery
56464,Geotechnical Report
56465,Parts
56466,Erection
56467,Gypsum 
56468,Office Expenses
56469,Sundries
56470,Sundries
56471,Manpower
56472,Swimming Pool 
56473,Rebar
56474,Tyres
56475,Gypsum Work
56477,Insurance
56478,Miscellaneous
56479,Manholes/Gratings
56480,Site Consumables 
56481,Sundries
56482,Tyres
56483,Refreshments
56484,Fire Alarm
56485,Rebar
56486,Rebar
56487,Sundries
56488,Sundries
56489,Electrician 
56490,Site Related Fees
56491,Bank Charges
56492,Bank Charges
56493,Bank Charges
56494,Bank Charges
56495,Bank Charges
56496,Bank Charges
56497,Electrician 
56498,Insurance
56499,Sundries
56500,Electrician 
56501,Precast
56502,Refreshments
56503,Office Consumables 
56504,Electrical
56505,Manpower
56506,Manpower
56507,MEP Material
56508,Precast Concrete
56509,Electrical Works
56510,Sundries
56511,Insurance
56512,Tyres
56513,Internal Work
56514,Office Expenses
56515,Softscape (Landscape)
56516,Gypsum Works
56517,Concrete 
56518,Electrical
56519,Vehicle & Equipment
56520,Vehicle & Equipment
56521,Sundries
56522,Sundries
56523,Tyres
56524,Swimming Pool 
56525,Gypsum Works
56526,Cables & Wires
56527,Sundries
56528,Electrical
56529,Formwork
56530,Manpower
56531,Tyres
56532,Blinds
56533,Swimming Pool 
56534,Cement 
56535,ELV 
56536,Manpower
56537,Gypsum Works
56538,LPG
56539,Tyres
56540,Sundries
56541,Electrical
56542,Insurance
56543,Electrician 
56544,Plant
56545,Site Related Fees
56546,Other Expenses
56547,Electrical
56548,Office Consumables 
56549,Material
56550,Office Consumables 
56551,Office Consumables 
56552,Office Consumables 
56553,Office Consumables 
56554,Office Consumables 
56555,Office Consumables 
56556,Furniture
56557,Façade
56558,Immigration Fees
56559,Immigration Fees
56560,Immigration Fees
56561,Immigration Fees
56562,Office Consumables 
56563,Office Consumables 
56564,Office Consumables 
56565,Ironmongery
56566,Office Consumables 
56567,Office Consumables 
56568,Office Consumables 
56569,Office Consumables 
56570,Pipes
56571,Pipes
56572,Insurance
56573,External Manpower
56574,Precast Concrete
56575,Sundries
56576,Manpower
56577,Electrical
56578,Gypsum Works
56579,Façade
56580,Fees 
56581,Tyres
56582,Parts
56583,Gypsum Works
56584,PEB
56585,Insurance
56586,Screed Work
56587,Insurance
56588,Tyres
56590,Cables & Wires
56591,Gypsum Works
56592,Electrical
56593,Insurance
56594,Electrical
56595,Drainage 
56596,Formwork
56597,Electrician 
56598,Tyres
56599,Sundries
56600,Electrical
56601,Sundries
56602,Tyres
56603,Insurance
56604,Geotechnical Report
56605,Office Expenses
56607,Insurance
56608,Insurance
56609,Electrician 
56610,Meters
56611,Precast Concrete
56612,Precast Concrete
56613,Gypsum Works
56614,Electrical
56615,Sundries
56616,Manpower
56617,Manpower
56618,Vehicle & Equipment
56619,Vehicle & Equipment
56620,Vehicle & Equipment
56621,Vehicle & Equipment
56622,Insurance
56623,MEP Material
56624,Incentives
56625,Vehicle & Equipment
56626,Ironmongery
56627,Sundries
56628,Gypsum Works
56629,Office Expenses
56630,Electrician 
56631,Insurance
56632,Draftsmen
56633,Draftsmen
56634,Draftsmen
56635,Draftsmen
56636,Draftsmen
56637,Draftsmen
56638,Draftsmen
56639,Draftsmen
56640,Gypsum Works
56641,Gypsum Works
56642,Site Consumables 
56643,Electrical
56644,Precast Concrete
56645,Sundries
56646,Sundries
56647,Sundries
56648,Manpower
56649,Gypsum 
56650,Electrician 
56651,Sundries
56652,Insurance
56653,Precast Concrete
56654,Sundries
56655,Refreshments
56656,Office Expenses
56657,Precast Concrete
56658,Ironmongery
56659,Geotechnical Report
56660,Office Expenses
56662,Precast Concrete
56663,Miscellaneous
56664,Electrical
56665,Refreshments
56666,Block Work
56667,Fire Stoppage Work
56668,Reinforcement
56669,Block Work
56670,Block Work
56671,Block Work
56672,Plaster Work
56673,Block Work
56674,Block Work
56675,Painting Work 
56676,Unskilled Labour
56677,Structural Works
56678,Unskilled Labour
56679,Unskilled Labour
56680,Electrician 
56681,Unskilled Labour
56682,Structural Works
56683,Unskilled Labour
56684,Reinforcement
56685,Reinforcement
56686,Unskilled Labour
56687,Site Related Fees
56688,Insurance
56689,Infrastructure 
56690,Refreshments
56691,Tyres
56692,Furniture
56693,Tyres
56694,Electrician 
56695,Geotechnical Report
56696,Refreshments
56697,Site Related Fees
56698,Other Expenses
56699,Other Expenses
56700,Other Expenses
56701,Other Expenses
56702,Other Expenses
56703,Immigration Fees
56704,Immigration Fees
56705,Fire Fighting Materials
56706,Other Expenses
56707,Immigration Fees
56708,Other Expenses
56709,Other Expenses
56710,Swimming Pool 
56711,Erection
56712,Refreshments
56713,Geotechnical Report
56715,Precast Concrete
56716,Plant
56717,Electrical
56718,Fees 
56719,Sundries
56720,Elevator / Escalator / Conveyor Belt
56721,Fees 
56722,Vehicle & Equipment
56724,Electrician 
56725,Electrical
56726,Geotechnical Report
56727,Manpower
56728,Tyres
56729,Tyres
56730,Precast Concrete
56731,Office Consumables 
56732,Sundries
56733,Sundries
56735,Gypsum Works
56736,Refreshments
56737,Precast Concrete
56738,Sundries
56739,Sundries
56740,Refreshments
56741,Gypsum Works
56742,Miscellaneous
56743,Bank Charges
56744,Bank Charges
56745,Gypsum Works
56746,Precast Concrete
56747,Erection
56748,Infrastructure 
56749,Sundries
56750,Gypsum Works
56751,Office Consumables 
56752,Insurance
56753,Office Consumables 
56754,Geotechnical Report
56755,Vehicle & Equipment
56756,Office Consumables 
56757,Office Consumables 
56758,Gypsum 
56760,Cables & Wires
56761,Insurance
56762,Gypsum Works
56763,Refreshments
56764,Other Expenses
56765,
56766,Medical Fees 
56767,Fire Fighting
56768,Refreshments
56769,Medical Fees 
56770,Insurance
56771,Tyres
56772,Cement 
56773,Tyres
56774,Insurance Fees 
56775,Office Consumables 
56776,Legal Fees 
56777,Legal Fees 
56778,Electrical
56779,Tyres
56780,Other Expenses
56781,Sundries
56782,Sundries
56783,Refreshments
56784,Gypsum Works
56785,Water Supply
56786,Swimming Pool 
56787,Sundries
56788,Rebar
56789,Electrician 
56790,Electrical
56791,Geotechnical Report
56792,Electrician 
56793,Erection
56794,Cement 
56795,Shuttering Carpentry
56796,Charge
56797,Gypsum Works
56798,Gypsum Works
56799,Gypsum Works
56800,Cement 
56801,Electrician 
56802,Gypsum 
56803,Swimming Pool 
56804,Sundries
56805,Manpower
56806,Miscellaneous
56807,Tyres
56808,Refreshments
56809,Swimming Pool 
56810,Gypsum Works
56811,Electrician 
56812,Electrician 
56813,Tyres
56814,Plant
56815,Plant
56816,Plant
56817,Plant
56819,Plant
56820,Office Consumables 
56821,Insurance
56822,Concrete 
56823,Sundries
56824,Insurance
56825,Gypsum Works
56826,Electrical
56827,Geotechnical Report
56828,Tyres
56829,Precast Concrete
56830,Insurance
56831,Gypsum Works
56832,Tyres
56833,Manpower
56834,Tyres
56835,Electrical
56836,Swimming Pool 
56837,Charge
56838,Pipes
56839,Pipes
56840,Office Consumables 
56841,Tyres
56842,Internal Work
56843,Sundries
56844,Office Consumables 
56845,Sundries
56846,Electrical
56847,Electrical
56848,Sundries
56849,Office Expenses
56850,Sundries
56851,MEP Material
56852,Consumables
56853,Electrician 
56854,Signage
56855,Refreshments
56856,Insurance
56857,Consumables
56858,Consumables
56859,Fees 
56860,Consumables
56861,Consumables
56862,Consumables
56863,Consumables
56864,Consumables
56865,Consumables
56866,Consumables
56867,Consumables
56868,Consumables
56869,Consumables
56870,Consumables
56871,Geotechnical Report
56872,Electrical
56873,Insurance
56874,Tyres
56875,Insurance
56876,Insurance
56877,Office Consumables 
56878,Internal Work
56879,Precast Concrete
56880,Tyres
56881,Gypsum Works
56882,Rebar
56883,Office Expenses
56884,Formwork
56885,Office Consumables 
56886,Manpower
56887,Manpower
56888,Manpower
56889,Manpower
56890,Manpower
56891,Manpower
56892,Manpower
56893,Manpower
56894,Manpower
56895,Insurance
56896,Miscellaneous
56897,Precast Concrete
56898,Tyres
56899,Electrical
56900,Sundries
56901,Electrician 
56902,Office Consumables 
56903,Electrical
56904,Ironmongery
56905,Swimming Pool 
56906,Refreshments
56907,Cement 
56908,Electrician 
56909,Sundries
56910,Insurance
56911,Manpower
56912,HVAC 
56913,Swimming Pool 
56914,Electrical
56915,Electrician 
56916,Sundries
56917,Pipes
56918,Sundries
56919,MEP Material
56920,Electrical
56921,Refreshments
56922,Precast Concrete
56923,Sundries
56924,LPG
56925,Office Expenses
56926,Parts
56927,Insurance
56928,Sundries
56929,Heaters
56930,Water Supply
56931,Insurance
56932,Swimming Pool 
56933,Ironmongery
56934,Insurance
56935,Swimming Pool 
56936,Electrician 
56937,Manpower
56938,Electrician 
56939,Fire Alarm
56940,Gypsum Works
56941,Office Expenses
56942,Gypsum Works
56943,Formwork
56944,Precast Concrete
56945,Precast Concrete
56946,Charge
56947,Erection
56948,Gypsum 
56949,Cables & Wires
56950,Tyres
56951,Gypsum Works
56952,Office Expenses
56953,Insurance
56954,Material
56955,Charge
56956,Electrical
56957,Gypsum Works
56958,Insurance
56959,Refreshments
56960,Insurance
56961,Insurance
56962,Legal Fees 
56963,Sundries
56964,Sundries
56966,Plant
56967,Geotechnical Report
56968,Sundries
56970,Tyres
56971,Sundries
56972,Sundries
56973,Electrical
56974,Electrical
56975,Geotechnical Report
56976,Office Consumables 
56977,Electrical
56978,Site Consumables 
56979,Electrical
56980,Site Consumables 
56981,Geotechnical Report
56982,
56983,Tyres
56984,Insurance
56985,Office Expenses
56986,Insurance
56987,Insurance
56988,Manpower
56989,Incentives
56990,
56991,Sundries
56992,Sundries
56993,Tyres
56994,Office Expenses
56995,Geotechnical Report
56996,Cables & Wires
56997,Insurance
56998,Tyres
56999,Gypsum Works
57000,Office Expenses
57001,Office Consumables 
57002,Geotechnical Report
57003,Water Supply
57004,Swimming Pool 
57005,Façade
57006,Bank Charges
57007,Bank Charges
57008,Bank Charges
57009,Electrician 
57010,Electrical
57011,Electrical
57012,Gypsum Works
57013,Electrical
57014,Block
57015,Tyres
57016,Tyres
57017,Tyres
57018,Precast Concrete
57019,Manpower
57020,MEP
57021,Precast Concrete
57022,Electrical
57023,Office Expenses
57024,Sundries
57025,Insurance
57026,Electrical
57027,Transformer
57028,Insurance
57029,Insurance
57030,Insurance
57031,Vehicle & Equipment
57032,Gypsum Works
57033,Office Expenses
57034,Water Supply
57035,Manpower
57036,Gypsum Works
57037,Electrical
57038,Manpower
57039,Softscape (Landscape)
57040,HVAC 
57041,Sundries
57042,Swimming Pool 
57043,Gypsum 
57044,Tyres
57045,Geotechnical Report
57046,Geotechnical Report
57047,Elevator / Escalator / Conveyor Belt
57048,Insurance
57049,Pipes
57050,Pipes
57051,Façade
57052,Insurance
57053,Gypsum Works
57054,Insurance
57055,Ironmongery
57056,Immigration Fees
57057,Office Expenses
57058,Draftsmen
57059,Draftsmen
57060,Draftsmen
57061,Draftsmen
57062,Medical Fees 
57063,Draftsmen
57064,Rebar
57065,Draftsmen
57066,Draftsmen
57067,Draftsmen
57069,Insurance
57070,Refreshments
57072,Gypsum Works
57073,Gypsum Works
57074,Pipes
57075,Refreshments
57076,Manpower
57077,Block
57078,Refreshments
57079,Gypsum Works
57080,Sundries
57081,Sundries
57082,Insurance
57083,Swimming Pool 
57084,Gypsum Works
57085,Gypsum Works
57086,Tyres
57087,Gypsum Works
57088,Insurance
57089,Façade
57090,Insurance
57091,Medical Fees 
57092,Legal Fees 
57093,MEP Material
57094,Geotechnical Report
57095,Electrical
57096,Tyres
57097,Sundries
57098,Gypsum Works
57099,Office Consumables 
57100,Manpower
57101,Electrical
57102,Tanks
57103,Insurance
57104,Insurance
57105,Immigration Fees
57106,Tyres
57108,Insurance
57109,Insurance
57110,Insurance
57111,Office Expenses
57112,Electrical
57113,Administrative Fees 
57114,Electrical
57115,Refreshments
57116,Refreshments
57117,Insurance
57118,Electrical
57119,Precast Concrete
57120,Sundries
57121,Electrical
57122,Shuttering Carpentry
57123,Office Expenses
57124,Rebar
57125,Manpower
57126,Insurance
57127,Electrical
57128,Vehicle & Equipment
57129,Gypsum Works
57130,Office Consumables 
57131,Insurance
57132,Medical Fees 
57133,Gypsum Works
57136,Electrical
57137,Gypsum Works
57138,Insurance
57139,Site Consumables 
57140,Manpower
57141,Insurance
57142,Insurance
57143,Electrical
57144,Sundries
57145,Manpower
57146,Office Consumables 
57147,Gypsum Works
57148,Ironmongery
57149,Vehicle & Equipment
57150,Vehicle & Equipment
57151,Office Consumables 
57152,Electrical
57153,Office Consumables 
57154,Electrical
57155,Electrical
57156,Insurance
57157,Insurance
57158,Tyres
57159,Sundries
57160,Insurance
57161,Sundries
57162,Sundries
57163,Sundries
57164,Consulting Fees 
57166,Swimming Pool 
57167,Insurance
57169,Tyres
57170,Insurance
57171,Refreshments
57172,Electrician 
57173,Sundries
57174,Transformer
57175,HVAC 
57176,Miscellaneous
57177,Tyres
57178,Sundries
57179,Electrician 
57180,Concrete 
57181,Office Expenses
57182,Electrician 
57183,Electrician 
57184,Sundries
57185,Miscellaneous
57186,Manpower
57187,Insurance
57188,Insurance
57189,Manholes/Gratings
57190,Swimming Pool 
57191,Electrician 
57192,Manpower
57193,Site Consumables 
57194,Electrical
57195,Office Consumables 
57196,Swimming Pool 
57197,Legal Fees 
57198,Tanks
57199,Electrical
57200,Sundries
57201,Tyres
57202,Geotechnical Report
57203,Geotechnical Report
57204,MEP Material
57205,Geotechnical Report
57207,Ironmongery
57208,Electrical
57209,Electrical
57210,Tyres
57211,Blinds
57212,MEP Material
57213,Geotechnical Report
57214,Miscellaneous
57215,Plant
57216,Manpower
57217,Gypsum Works
57218,Tyres
57219,Consumables
57220,Consumables
57221,Consumables
57222,Consumables
57223,Consumables
57225,Vehicle & Equipment
57226,Consumables
57227,Consumables
57228,Consumables
57229,Consumables
57230,Pipes
57231,Consumables
57232,Precast Concrete
57233,Consumables
57234,Consumables
57235,Swimming Pool 
57236,Site Consumables 
57237,Consumables
57238,Electrical
57240,Ironmongery
57241,Insurance
57242,Refreshments
57243,Material
57244,Electrical
57245,Electrician 
57246,Electrical
57247,Parts
57248,Swimming Pool 
57249,Gypsum Works
57250,MEP Material
57251,Other Expenses
57252,Immigration Fees
57253,Other Expenses
57254,Immigration Fees
57255,Immigration Fees
57256,Immigration Fees
57257,Other Expenses
57258,Site Related Fees
57260,Softscape (Landscape)
57261,Insurance
57262,Other Expenses
57263,Other Expenses
57264,Immigration Fees
57265,Other Expenses
57266,Refreshments
57267,Other Expenses
57268,Immigration Fees
57269,Immigration Fees
57270,Site Related Fees
57271,Immigration Fees
57272,Insurance
57273,Charge
57274,Tyres
57275,Electrical
57276,Gypsum Works
57277,Gypsum Works
57278,Office Consumables 
57279,Office Expenses
57280,Refreshments
57281,Refreshments
57282,Refreshments
57283,Refreshments
57284,Insurance
