PO #,Class Description
53940,Refreshments
53941,Shuttering Carpentry Sundries
53942,Vehicle & Equipment
53943,Tyres
53944,HSE
53945,Water Supply
53946,Shuttering Carpentry Sundries
53947,HSE
53948,Metal Works
53949,Air Condition Material
53950,Parts
53951,Refreshments
53952,Electrical Sundries
53953,Diesel & Petrol
53954,Site Consumables
53955,Diesel & Petrol
53956,Diesel & Petrol
53957,Diesel & Petrol
53958,Diesel & Petrol
53959,Diesel & Petrol
53960,Diesel & Petrol
53961,Diesel & Petrol
53962,Diesel & Petrol
53963,Diesel & Petrol
53964,
53965,Diesel & Petrol
53966,Diesel & Petrol
53967,Diesel & Petrol
53968,Diesel & Petrol
53969,Electrical Sundries
53970,Office Expenses
53971,Office Expenses
53972,Office Expenses
53973,Administrative Fees
53974,Refreshments
53975,Electrical Sundries
53976,Refreshments
53978,Miscellaneous
53979,Electrical Sundries
53980,Formwork
53981,Electrical Sundries
53982,Shuttering Carpentry Sundries
53983,Water Supply
53984,Site Consumables
53985,Shuttering Carpentry Sundries
53986,Electrical Sundries
53987,Electrical Sundries
53988,Refreshments
53989,Other Expenses
53990,Other Expenses
53991,Light Fittings
53992,
53993,Office Expenses
53994,Plumbing & Drainage
53995,Shuttering Carpentry Sundries
53996,Plumbing
53997,Refreshments
53998,Refreshments
53999,Shuttering Carpentry Sundries
54000,Finishing Sundries
54001,Plant
54002,Plant
54004,Painting Sundries
54005,
54006,Other Expenses
54008,Painting Sundries
54009,Vehicle & Equipment
54010,Water Supply
54011,Plumbing & Drainage Sundries
54012,Refreshments
54013,Water Supply
54014,Consulting Fees
54015,Electrical Sundries
54016,Paint Material
54017,Site Consumables
54018,Vehicle & Equipment
54019,Vehicle & Equipment
54020,Site Consumables
54021,Electrical Sundries
54022,Electrical Sundries
54023,Site Consumables
54024,Shuttering Carpentry Sundries
54026,Vehicle & Equipment
54027,Vehicle & Equipment
54028,Façade
54029,Office Expenses
54030,Roadworks
54031,Fire Alarm
54032,Finishing Sundries
54033,Site Consumables
54034,Other Expenses
54036,Miscellaneous
54037,Water Supply
54038,Sanitary Ware
54039,Office Expenses
54040,Office Expenses
54041,Coring Works Subcon
54042,Water Supply
54043,Refreshments
54044,Shuttering Carpentry Sundries
54045,Precast Concrete
54046,Block Work Sundries
54047,Site Consumables
54048,Painting Sundries
54049,Refreshments
54050,Diesel & Petrol
54051,HSE
54052,Geotechnical Report
54053,Formwork
54054,Charge
54055,HVAC
54056,Internal Work
54057,Plumbing & Drainage Sundries
54058,Plumbing & Drainage Sundries
54059,HSE
54060,HSE
54061,Office Expenses
54062,Site Consumables
54063,Anti termite control
54064,Shuttering Carpentry Sundries
54065,Electrical Sundries
54066,Plumbing & Drainage Sundries
54067,Sanitary Ware
54068,Refreshments
54069,
54070,Plaster Work Sundries
54072,
54073,
54074,Electrical Sundries
54075,
54076,Other Expenses
54077,Office Expenses
54078,Plant
54079,Miscellaneous
54080,Parts
54081,Vehicle & Equipment
54082,Plumbing & Drainage Sundries
54083,Electrical Sundries
54084,Finishing Sundries
54085,Plumbing & Drainage Sundries
54086,Tyres
54087,Tyres
54089,Water Supply
54090,Refreshments
54091,Plumbing & Drainage Sundries
54092,Electrical Sundries
54093,Miscellaneous
54094,MEP
54096,HVAC
54097,Office Expenses
54098,Electrical Sundries
54099,Electrical Sundries
54100,Gypsum Work
54101,Shuttering Carpentry Sundries
54102,HSE
54103,HSE
54104,Refreshments
54105,Miscellaneous
54106,Waterproofing Sundries
54107,Site Consumables
54108,Plaster Work Sundries
54109,Electrical Sundries
54110,Paint Material
54111,Metal Works
54112,Charge
54113,Water Supply
54114,Site Consumables
54115,Medical Fees
54116,Electrical Sundries
54117,Electrical Sundries
54118,Façade
54119,Administrative Fees
54120,Administrative Fees
54121,Administrative Fees
54122,Granite & Marble
54123,Administrative Fees
54124,Site Related Fees
54125,Formwork
54126,Consumables
54127,Office Consumables
54128,Refreshments
54129,Water Supply
54130,Electrical Sundries
54131,Refreshments
54132,HSE
54133,HSE
54134,Block
54135,Geotechnical Report
54136,Office Consumables
54137,Garbage Removal
54138,Electrical Sundries
54139,Electrical Sundries
54140,Paint Material
54141,HSE
54142,Site Related Fees
54143,HSE
54144,Fees
54145,Plant
54146,HSE
54147,Parts
54148,Consulting Fees
54149,Parts
54150,Plant
54151,Painting
54152,Vehicle & Equipment
54153,Light Fittings
54154,
54156,Vehicle & Equipment
54157,Carpet
54158,Metal Works
54159,Vehicle & Equipment
54160,Plaster Work Sundries
54161,Vehicle & Equipment
54162,Vehicle & Equipment
54163,
54164,Painting Sundries
54165,Water Supply
54166,Reinforcement Sundries
54167,Rebar
54168,Refreshments
54169,Electrical Sundries
54170,Water Supply
54171,Water Supply
54172,Diesel & Petrol
54173,Medical Fees
54174,Paint Material
54177,Vehicle Related Fees
54178,Electrical Sundries
54179,Site Consumables
54180,Electrical Sundries
54181,Refreshments
54182,Diesel & Petrol
54183,Vehicle & Equipment
54184,Other Expenses
54185,Plant
54186,Electrical Sundries
54188,Vehicle & Equipment
54189,Parts
54190,Tyres
54191,Vehicle & Equipment
54192,Vehicle & Equipment
54193,Parts
54194,Parts
54195,Other Expenses
54196,Fees
54197,Fees
54198,Diesel & Petrol
54199,Site Consumables
54200,Office Consumables
54201,Office Expenses
54202,Plaster Work Sundries
54203,
54204,HSE
54205,HSE
54206,HSE
54207,HSE
54208,HSE
54209,HSE
54210,HSE
54211,Block Work Sundries
54212,HSE
54213,Plumbing & Drainage Sundries
54214,Office Expenses
54215,Vehicle Related Fees
54216,Insurance Fees
54217,Office Expenses
54218,Vehicle & Equipment
54219,Vehicle & Equipment
54220,Vehicle & Equipment
54221,Vehicle & Equipment
54222,Consulting Fees
54223,
54224,Fees
54225,Consumables
54226,Site Consumables
54227,Office Expenses
54228,Consumables
54229,Consumables
54230,Vehicle & Equipment
54231,Site Consumables
54232,Plumbing & Drainage Sundries
54233,Plumbing & Drainage
54234,Office Consumables
54235,Metal Works
54236,Site Consumables
54237,Parts
54238,Consumables
54239,Waterproofing Sundries
54240,Water Supply
54241,Refreshments
54242,Metal Works
54243,Site Consumables
54244,Plumbing & Drainage Sundries
54245,Plumbing & Drainage Sundries
54246,Electrical Sundries
54247,Water Supply
54248,Formwork
54249,Plumbing & Drainage Sundries
54250,Vehicle & Equipment
54251,Shuttering Carpentry Sundries
54252,Water Supply
54253,Refreshments
54254,Electrical Sundries
54255,
54256,Reinforcement Sundries
54257,HVAC
54258,Electrical Sundries
54259,Fees
54260,Fees
54261,Parts
54262,Site Consumables
54263,Pumps
54264,Office Expenses
54265,Refreshments
54266,Vehicle & Equipment
54267,Finishing Sundries
54268,Consumables
54269,Plant
54270,Tyres
54271,Parts
54272,Electrical Sundries
54273,Internal Work
54274,Site Consumables
54275,Cables & Wires
54276,Light Fittings
54277,Electrical Sundries
54278,Miscellaneous
54279,Miscellaneous
54280,
54281,
54282,Site Consumables
54283,Waterproofing work
54284,Paint Material
54285,Shuttering Carpentry Sundries
54286,Formwork
54287,Site Consumables
54288,
54289,Insurance Fees
54290,Other Expenses
54291,Site Consumables
54292,Rebar
54293,Diesel & Petrol
54294,Electrical Sundries
54295,Electrical Sundries
54296,Office Expenses
54297,Electrical Sundries
54298,Office Consumables
54299,Rebar
54300,Electrical Sundries
54301,Site Consumables
54302,Light Fittings
54303,Air Condition Material
54304,Other Expenses
54305,Office Expenses
54306,HSE
54307,Electrical Sundries
54308,Charge
54309,Consulting Fees
54310,Site Consumables
54311,Internal Work
54312,HSE
54313,HSE
54314,Vehicle & Equipment
54315,Refreshments
54316,HSE
54317,Electrical Sundries
54318,Reinforcement Sundries
54319,Site Consumables
54320,Heaters
54321,Refreshments
54322,Diesel & Petrol
54323,Pumps
54324,Water Supply
54325,Water Supply
54326,Block
54327,Electrical Sundries
54336,Site Consumables
54337,Site Consumables
54338,HVAC
54339,
54340,Block Work Sundries
54341,Vehicle & Equipment
54342,Paint Material
54343,Vehicle & Equipment
54344,Office Consumables
54345,Water Supply
54346,Water Supply
54347,Site Consumables
54348,Water Supply
54349,Electrical Sundries
54350,Water Supply
54351,Paint Material
54352,Vehicle & Equipment
54353,Vehicle & Equipment
54354,Electrical Sundries
54355,
54356,Vehicle & Equipment
54357,Vehicle & Equipment
54358,Driver
54359,Driver
54360,Driver
54361,Driver
54362,Other Expenses
54363,Roadworks
54365,Shuttering Carpentry Sundries
54366,Driver
54367,Driver
54368,Driver
54369,Driver
54370,Driver
54371,Vehicle & Equipment
54372,Electrical Sundries
54373,Refreshments
54374,Sanitary Ware
54376,Vehicle & Equipment
54377,Tyres
54378,Parts
54379,Refreshments
54380,Tyres
54381,Block Work Sundries
54382,Skilled Labour
54383,Shuttering Carpentry
54384,Cluster Block Work
54385,Plaster Work
54386,Skilled Labour
54387,Shuttering Carpentry
54388,Cluster Block Work
54389,Block Work
54390,Plaster Work
54391,Shuttering Carpentry
54392,Vehicle & Equipment
54393,Gypsum Work
54394,
54395,Plant
54396,Plant
54397,Geotechnical Report
54398,Geotechnical Report
54399,Cement
54400,Waterproofing Sundries
54401,Office Expenses
54402,HSE
54403,Electrical Sundries
54404,Vehicle & Equipment
54405,Consulting Fees
54406,Other Expenses
54407,Reinforcement Sundries
54408,Cables & Wires
54409,Electrical Sundries
54410,Diesel & Petrol
54411,Consulting Fees
54412,Water Supply
54413,Refreshments
54414,Insurance Fees
54415,HVAC
54416,Water Supply
54417,Plant
54418,Plant
54419,Paint Material
54420,Plumbing & Drainage Sundries
54421,Site Consumables
54422,Finishing Sundries
54423,Office Consumables
54424,Miscellaneous
54425,Charge
54426,Consumables
54427,Light Fittings
54428,Electrical Sundries
54429,Other Expenses
54430,Shuttering Carpentry Sundries
54431,Site Consumables
54432,Site Consumables
54433,Site Consumables
54434,HSE
54435,Electrical Sundries
54436,Site Consumables
54437,
54438,Formwork
54439,Shuttering Carpentry Sundries
54440,Charge
54441,Carpet
54442,Refreshments
54443,Electrical Sundries
54444,Waterproofing Sundries
54445,Parts
54446,Vehicle & Equipment
54447,Vehicle & Equipment
54448,Consulting Fees
54449,HVAC
54450,Painting Sundries
54451,Paint Material
54452,Vehicle & Equipment
54453,Vehicle & Equipment
54454,Water Supply
54455,Refreshments
54456,Vehicle & Equipment
54457,Administrative Fees
54458,Immigration Fees
54459,Administrative Fees
54460,Administrative Fees
54461,Administrative Fees
54462,Administrative Fees
54463,Consumables
54464,Water Supply
54466,Miscellaneous
54467,Garbage Removal
54468,Fees
54470,Site Consumables
54471,Mirrors & Glazing
54472,Electrical Sundries
54473,Office Expenses
54474,Metal Works Sundries
54475,HSE
54476,HSE
54477,Parts
54478,Consumables
54479,Parts
54480,Administrative Fees
54481,Administrative Fees
54482,Administrative Fees
54483,Administrative Fees
54484,Administrative Fees
54485,Administrative Fees
54486,Administrative Fees
54487,Administrative Fees
54488,Administrative Fees
54489,Miscellaneous
54490,Charge
54491,Vehicle & Equipment
54492,Miscellaneous
54493,Water Supply
54494,Site Consumables
54496,Vehicle & Equipment
54497,Electrical Sundries
54498,Electrical Sundries
54499,Site Consumables
54500,Vehicle & Equipment
54501,Office Consumables
54502,
54503,HSE
54504,HSE
54505,Painting Sundries
54506,Refreshments
54507,Water Supply
54508,Refreshments
54509,Blinds
54510,Formwork
54511,Parts
54512,Vehicle Related Fees
54513,Shuttering Carpentry Sundries
54514,Reinforcement Sundries
54515,Water Supply
54517,Vehicle & Equipment
54518,Vehicle & Equipment
54519,Vehicle & Equipment
54520,Electrical Sundries
54521,Block Work Sundries
54522,Plumbing & Drainage Sundries
54523,Water Supply
54524,Vehicle & Equipment
54525,Consumables
54526,Water Supply
54527,Waterproofing Sundries
54528,Electrical Sundries
54529,Miscellaneous
54530,ELV
54531,Parts
54532,Miscellaneous
54533,Office Expenses
54534,Shuttering Carpentry Sundries
54535,HSE
54536,Shuttering Carpentry Sundries
54537,
54538,Shuttering Carpentry Sundries
54539,Electrical Sundries
54540,HSE
54541,Electrical Sundries
54542,Site Consumables
54543,Tanks
54544,Electrical Sundries
54545,Electrical Sundries
54546,Plumbing & Drainage Sundries
54547,Site Consumables
54548,Water Supply
54549,Refreshments
54550,Waterproofing Sundries
54551,Site Consumables
54552,
54553,Other Expenses
54554,Vehicle & Equipment
54555,Electrical Sundries
54556,Miscellaneous
54557,Water Supply
54558,Refreshments
54559,Water Supply
54560,Waterproofing Sundries
54561,Vehicle & Equipment
54562,Electrical Sundries
54563,Electrical Sundries
54564,Electrical Sundries
54565,Waterproofing Sundries
54566,Shuttering Carpentry Sundries
54567,Shuttering Carpentry Sundries
54568,Site Consumables
54569,Electrical Sundries
54570,Rebar
54571,Vehicle & Equipment
54572,Site Consumables
54573,Furniture / Equipments
54574,Vehicle & Equipment
54575,Electrical Sundries
54576,Refreshments
54577,Miscellaneous
54578,Light Fittings
54579,Other Expenses
54580,Vehicle Related Fees
54581,Refreshments
54582,Immigration Fees
54583,Ceramic & Porcelain
54584,Electrical Sundries
54585,Office Consumables
54586,Refreshments
54587,Electrical Sundries
54588,Site Consumables
54589,Refreshments
54590,Plumbing & Drainage Sundries
54591,Plumbing
54592,Administrative Fees
54593,Administrative Fees
54594,Administrative Fees
54595,Administrative Fees
54596,Administrative Fees
54597,Administrative Fees
54598,Manpower
54599,Charge
54600,Electrical Sundries
54601,Site Consumables
54602,Shuttering Carpentry Sundries
54603,Plaster Work Sundries
54604,Waterproofing Sundries
54605,Site Consumables
54606,Tools & Parts
54607,Pumps
54608,Refreshments
54609,Parts
54610,Charge
54611,Consumables
54612,Water Supply
54613,Other Expenses
54614,Plant
54615,Site Consumables
54616,Electrical Sundries
54617,HSE
54618,Refreshments
54619,Coring Works Subcon
54620,Other Expenses
54621,Plumbing & Drainage Sundries
54622,Vehicle & Equipment
54623,Refreshments
54624,Diesel & Petrol
54625,Plumbing & Drainage Sundries
54626,Plumbing & Drainage Sundries
54627,Electrical Sundries
54628,Refreshments
54629,HSE
54630,Sand
54631,Cement
54632,Cement
54634,Site Consumables
54635,Electrical Sundries
54636,Tools & Parts
54637,Immigration Fees
54638,Immigration Fees
54639,Immigration Fees
54640,Rebar
54641,Waterproofing Sundries
54642,Metal Works Sundries
54643,Cement
54644,Medical Fees
54645,Immigration Fees
54646,Immigration Fees
54647,Fees
54648,Immigration Fees
54649,Immigration Fees
54650,Immigration Fees
54651,Immigration Fees
54652,Immigration Fees
54653,Vehicle Related Fees
54654,Other Expenses
54655,Immigration Fees
54656,Immigration Fees
54657,Medical Fees
54658,
54659,Immigration Fees
54660,Electrical Sundries
54661,Consulting Fees
54662,Site Related Fees
54663,Water Supply
54664,Site Consumables
54665,Refreshments
54666,Refreshments
54667,Water Supply
54668,Office Consumables
54669,Vehicle & Equipment
54670,Plumbing & Drainage Sundries
54671,Electrical Sundries
54672,Cables & Wires
54673,Refreshments
54674,Vehicle & Equipment
54676,Office Consumables
54677,Water Supply
54678,Water Supply
54679,Site Consumables
54680,Vehicle & Equipment
54681,Vehicle & Equipment
54682,Plumbing & Drainage Sundries
54683,Electrical Sundries
54684,Office Consumables
54685,Electrical Sundries
54686,Refreshments
54687,Miscellaneous
54688,Plaster Work Sundries
54689,Shuttering Carpentry Sundries
54690,Formwork
54691,Site Consumables
54692,External Manpower
54694,Waterproofing work
54695,Charge
54696,Vehicle & Equipment
54697,Diesel & Petrol
54698,Vehicle & Equipment
54699,Vehicle & Equipment
54700,Vehicle & Equipment
54701,Vehicle & Equipment
54702,Vehicle & Equipment
54703,Light Fittings
54704,Precast Concrete
54705,Paint Material
54706,Plumbing & Drainage Sundries
54707,Water Supply
54708,Refreshments
54709,Plumbing & Drainage Sundries
54710,HSE
54711,HSE
54712,HSE
54713,HSE
54714,HSE
54715,Shuttering Carpentry Sundries
54716,Vehicle & Equipment
54717,Site Consumables
54718,Charge
54719,Metal Works
54720,Plant
54721,Electrical Sundries
54722,
54723,Plumbing & Drainage Sundries
54724,Painting
54726,Vehicle & Equipment
54727,Site Consumables
54728,Miscellaneous
54729,Office Consumables
54730,Vehicle & Equipment
54731,Miscellaneous
54732,Consulting Fees
54733,Other Expenses
54735,Shuttering Carpentry Sundries
54736,Office Consumables
54737,Refreshments
54739,Shuttering Carpentry Sundries
54740,Rebar
54741,Vehicle & Equipment
54742,Legal Fees
54743,Office Expenses
54744,
54745,Miscellaneous
54746,Immigration Fees
54748,Consulting Fees
54749,Water Supply
54751,Vehicle & Equipment
54752,Refreshments
54753,Water Supply
54754,Refreshments
54755,Water Supply
54756,Site Consumables
54757,Water Supply
54758,Site Consumables
54759,Water Supply
54760,Site Consumables
54761,Charge
54762,Plumbing & Drainage Sundries
54763,HSE
54764,HSE
54765,Charge
54766,HSE
54767,HSE
54768,Rebar
54769,HSE
54770,Site Consumables
54771,Site Consumables
54772,Refreshments
54773,Charge
54774,Insurance Fees
54775,Office Consumables
54776,Electrical Sundries
54777,Site Consumables
54778,Other Expenses
54779,HSE
54780,Parts
54781,Diesel & Petrol
54782,Diesel & Petrol
54783,Parts
54784,Electrical Sundries
54785,Consumables
54786,Parts
54787,Vehicle & Equipment
54788,Refreshments
54789,Charge
54790,Vehicle & Equipment
54791,Office Consumables
54792,Refreshments
54793,Plant
54794,Vehicle & Equipment
54795,Vehicle & Equipment
54796,Immigration Fees
54797,Reinforcement Sundries
54798,Plaster Work Sundries
54799,
54800,Block
54801,Site Consumables
54802,Sand
54803,Painting
54804,Waterproofing Sundries
54805,Formwork
54806,Pipes
54807,Office Consumables
54808,Finishing Sundries
54809,Cables & Wires
54810,Furniture / Equipments
54811,Miscellaneous
54812,Reinforcement Sundries
54813,Water Supply
54814,Plaster Work Sundries
54815,Diesel & Petrol
54816,Water Supply
54817,Refreshments
54818,Refreshments
54819,Tyres
54820,Other Expenses
54821,Fire Alarm
54822,Water Supply
54823,Other Expenses
54824,Garbage Removal
54825,HSE
54826,Refreshments
54827,Electrical Sundries
54828,Electrical Sundries
54829,HVAC
54830,Charge
54831,Formwork
54832,Electrical Sundries
54833,Vehicle & Equipment
54834,Office Consumables
54835,Plaster Work Sundries
54836,Other Expenses
54837,Other Expenses
54838,Pipes
54839,Other Expenses
54840,Other Expenses
54841,Internal Work
54842,Pipes
54843,Plumbing & Drainage Sundries
54844,Block Work Sundries
54845,Refreshments
54846,Electrical Sundries
54847,Electrical Sundries
54848,Vehicle & Equipment
54849,Vehicle & Equipment
54850,Parts
54851,Other Expenses
54852,Plant
54853,Tyres
54854,Site Consumables
54855,Site Consumables
54856,Vehicle & Equipment
54857,Reinforcement Sundries
54858,Electrical Sundries
54859,Site Related Fees
54860,Vehicle & Equipment
54861,Site Related Fees
54862,Electrical Sundries
54863,Electrical Sundries
54864,Paint Material
54865,Miscellaneous
54866,Plumbing & Drainage Sundries
54867,Rebar
54868,Refreshments
54869,Steel Fabrication Work
54870,HSE
54871,Electrical Sundries
54872,Paint Material
54873,Plaster Work Sundries
54874,HSE
54875,Carpet
54876,Diesel & Petrol
54877,Internal Work
54878,Diesel & Petrol
54879,Joinery
54880,Diesel & Petrol
54881,Diesel & Petrol
54882,Diesel & Petrol
54883,Diesel & Petrol
54884,Diesel & Petrol
54885,Diesel & Petrol
54886,Diesel & Petrol
54887,Diesel & Petrol
54888,Diesel & Petrol
54889,Diesel & Petrol
54890,Diesel & Petrol
54891,Diesel & Petrol
54892,Shuttering Carpentry Sundries
54893,Site Consumables
54894,Water Supply
54895,Water Supply
54896,Electrical Sundries
54897,Plumbing & Drainage Sundries
54898,Site Consumables
54899,ELV
54900,Painting Sundries
54901,Water Supply
54902,Electrical Works
54903,Site Consumables
54904,Refreshments
54905,Vehicle & Equipment
54906,Water Supply
54907,Vehicle & Equipment
54908,Site Consumables
54909,Plumbing & Drainage Sundries
54910,Electrical Sundries
54911,Electrical Sundries
54912,Vehicle & Equipment
54913,Other Expenses
54914,Site Consumables
54915,
54916,Electrical Sundries
54917,Diesel & Petrol
54918,Water Supply
54919,Water Supply
54920,Office Expenses
54921,Office Expenses
54922,Office Expenses
54923,Office Expenses
54924,Office Expenses
54925,Office Expenses
54926,Office Expenses
54927,Office Expenses
54928,Office Expenses
54929,Office Expenses
54930,
54931,Office Expenses
54932,Electrical Sundries
54933,Office Consumables
54934,Electrical Sundries
54935,Formwork
54936,Shuttering Carpentry Sundries
54937,Electrical Sundries
54938,Office Consumables
54939,Finishing Sundries
54940,Plumbing
54941,Waterproofing Sundries
54942,Finishing Sundries
54943,Shuttering Carpentry Sundries
54944,Parts
54945,Painting Sundries
54946,Electrical Sundries
54947,Electrical Sundries
54948,Office Consumables
54949,Electrical Sundries
54950,Formwork
54951,
54952,Office Expenses
54953,Charge
54954,Site Consumables
54955,HVAC
54956,Insurance Fees
54957,Site Consumables
54958,HSE
54959,Plumbing & Drainage Sundries
54960,Reinforcement Sundries
54961,Water Supply
54962,Site Consumables
54963,Parts
54964,Site Consumables
54965,Painting
54966,Paint Material
54967,Plumbing & Drainage Sundries
54968,Plant
54969,Diesel & Petrol
54970,Parts
54971,Parts
54972,Refreshments
54973,Refreshments
54974,Refreshments
54975,Refreshments
54976,Plumbing & Drainage Sundries
54977,Office Consumables
54978,Site Consumables
54979,Office Expenses
54980,Electrical Sundries
54981,Elevator EscalatorConveyorBelt
54982,Site Consumables
54983,HSE
54984,HSE
54986,Shuttering Carpentry Sundries
54987,Vehicle & Equipment
54988,HSE
54989,Refreshments
54990,Refreshments
54991,Sanitary Ware
54992,Water Supply
54993,Electrical Sundries
54994,Site Consumables
54995,Site Consumables
54996,Reinforcement Sundries
54997,Tyres
54998,Cables & Wires
54999,Vehicle & Equipment
55000,Sanitary Ware
55001,Site Consumables
55002,Plant
55003,Light Fittings
55004,Metal Works
55005,Metal Works
55006,Internal Work
55007,Parts
55008,Parts
55009,Sanitary Ware
55010,Miscellaneous
55011,Office Consumables
55012,Miscellaneous
55013,Refreshments
55014,Block Work Sundries
55015,Tools & Parts
55016,Paint Material
55017,Shuttering Carpentry Sundries
55018,Electrical Sundries
55019,Block
55020,Office Consumables
55021,Waterproofing Sundries
55022,Vehicle & Equipment
55023,
55024,Diesel & Petrol
55025,Water Supply
55026,Refreshments
55027,Plaster Work Sundries
55028,Vehicle & Equipment
55029,Paint Material
55030,Vehicle & Equipment
55031,Electrical Sundries
55033,Parts
55034,Formwork
55035,Waterproofing Sundries
55036,Office Consumables
55037,Electrical Sundries
55038,Parts
55039,Electrical Sundries
55040,Electrical Sundries
55041,
55042,Waterproofing Sundries
55043,Sand
55044,Shuttering Carpentry Sundries
55045,Painting
55046,Plumbing & Drainage
55047,Plumbing & Drainage Sundries
55048,Water Supply
55049,Parts
55050,Charge
55051,Charge
55052,HSE
55053,Coring Works Subcon
55054,Vehicle & Equipment
55055,Vehicle & Equipment
55056,Paint Material
55057,Roadworks
55058,Other Expenses
55059,Site Consumables
55060,Plumbing & Drainage Sundries
55061,Refreshments
55062,Other Expenses
55063,Water Supply
55064,Vehicle & Equipment
55065,Coring Works Subcon
55066,Vehicle & Equipment
55067,Other Expenses
55068,Water Supply
55069,Parts
55070,Plant
55071,Vehicle & Equipment
55072,Vehicle & Equipment
55073,HSE
55075,Block Work Sundries
55076,Charge
55077,Plumbing & Drainage Sundries
55078,Miscellaneous
55079,Site Consumables
55080,Fees
55081,Refreshments
55082,Painting Works
55083,Electrical Sundries
55084,Diesel & Petrol
55085,Block
55086,Electrical Sundries
55087,Parts
55088,Refreshments
55089,Light Fittings
55090,Shuttering Carpentry Sundries
55091,Office Consumables
55092,Diesel & Petrol
55093,Fees
55094,Parts
55095,Parts
55096,Consulting Fees
55097,Plumbing & Drainage Sundries
55098,Metal Works
55099,Parts
55100,Water Supply
55101,Diesel & Petrol
55102,Refreshments
55103,Other Expenses
55104,Vehicle & Equipment
55105,Electrical Sundries
55106,Cables & Wires
55107,Plumbing
55108,Other Expenses
55109,Vehicle & Equipment
55110,Other Expenses
55111,Other Expenses
55112,Paint Material
55113,Paint Material
55114,Vehicle & Equipment
55115,Switchgear
55116,Plant
55117,Mirrors & Glazing
55118,Plant
55119,Reinforcement Sundries
55120,Charge
55121,Pumps
55122,Charge
55123,Other Expenses
55124,Site Consumables
55125,Diesel & Petrol
55126,Diesel & Petrol
55127,Painting Sundries
55128,Fees
55129,Office Expenses
55130,Diesel & Petrol
55131,Site Consumables
55132,Electrical Sundries
55133,Excavation
55134,Vehicle & Equipment
55135,Vehicle & Equipment
55136,Site Consumables
55137,Site Consumables
55138,Electrical Sundries
55139,Electrical Sundries
55140,HSE
55141,HSE
55142,HSE
55143,Waterproofing Sundries
55144,Water Supply
55145,Parts
55146,Diesel & Petrol
55147,Refreshments
55148,Refreshments
55149,Water Supply
55150,Vehicle & Equipment
55151,Vehicle & Equipment
55152,Vehicle & Equipment
55153,Other Expenses
55154,Other Expenses
55155,Other Expenses
55157,Other Expenses
55158,Other Expenses
55159,Vehicle & Equipment
55160,Plant
55161,Plant
55163,Plant
55164,Plant
55165,Plant
55166,HSE
55167,HSE
55168,HSE
55169,HSE
55170,HSE
55171,HSE
55172,HSE
55173,HSE
55174,Waterproofing Sundries
55175,Plumbing & Drainage Sundries
55176,Plaster Work Sundries
55177,Internal Work
55178,Site Consumables
55179,Charge
55180,Painting Sundries
55181,Electrical Sundries
55182,Office Consumables
55183,Site Consumables
55184,Plaster Work Sundries
55185,Electrical Sundries
55186,Shuttering Carpentry Sundries
55187,Office Consumables
55188,Plant
55189,Precast Concrete
55190,Gypsum
55191,Miscellaneous
55192,Parts
55193,Parts
55194,Sanitary Ware
55195,Metal Works
55196,Reinforcement Sundries
55197,Diesel & Petrol
55198,Water Supply
55199,Vehicle & Equipment
55200,Plant
55201,Fees
55202,Plumbing & Drainage Sundries
55203,Plaster Work Sundries
55204,Electrical Sundries
55205,Light Fittings
55206,Site Consumables
55207,Shuttering Carpentry Sundries
55208,HVAC
55209,Reinforcement Sundries
55210,Finishing Sundries
55211,Charge
55212,
55213,
55214,Site Consumables
55215,Vehicle & Equipment
55216,Diesel & Petrol
55217,Internal Work
55218,Cluster Block Work
55219,Plaster Work
55220,Formwork
55221,Skilled Labour
55222,Site Consumables
55223,Shuttering Carpentry
55224,Refreshments
55225,Cluster Block Work
55226,Block Work
55227,Plaster Work
55228,Painting Work
55229,Shuttering Carpentry
55230,Site Related Fees
55231,Heaters
55232,Pumps
55233,Shuttering Carpentry
55234,Skilled Labour
55235,Skilled Labour
55236,Water Supply
55237,Refreshments
55238,Shuttering Carpentry Sundries
55239,Water Supply
55240,Fees
55241,Plant
55242,Plant
55243,
55244,
55245,Vehicle & Equipment
55246,ELV
55247,Vehicle & Equipment
55248,Granite & Marble
55249,Refreshments
55250,Office Consumables
55251,Refreshments
55252,Diesel & Petrol
55253,Site Consumables
55254,Consumables
55255,Refreshments
55256,Diesel & Petrol
55257,Refreshments
55258,Office Expenses
55259,Driver
55260,Driver
55261,Driver
55262,Driver
55263,Driver
55264,Driver
55265,Driver
55266,Driver
55267,Signages
55268,Other Expenses
55269,Plumbing
55270,Vehicle & Equipment
55271,Plant
55272,Parts
55273,Miscellaneous
55274,Site Consumables
55275,
55276,Refreshments
55277,Coring Works Subcon
55278,Air Condition Material
55279,Electrical Sundries
55280,Painting
55281,Site Consumables
55282,Refreshments
55283,Refreshments
55284,Vehicle & Equipment
55285,Electrical Sundries
55286,Plumbing & Drainage Sundries
55287,Plumbing & Drainage Sundries
55288,Office Consumables
55289,Vehicle & Equipment
55290,Vehicle & Equipment
55291,Miscellaneous
55292,Sand
55293,Miscellaneous
55294,Miscellaneous
55295,HSE
55296,Metal Works
55297,Cement
55299,Cement
55300,Vehicle & Equipment
55301,Light Fittings
55302,Electrical Sundries
55303,ELV
55304,ELV
55305,ELV
55306,Parts
55307,
55308,Office Expenses
55309,Water Supply
55310,Vehicle & Equipment
