ReqNum,PO,Supplier ID,Supplier Name,Project ID,Amount,Order Date,Buyer Name,Entry Person
,25582,10231,Morden Construction & Supplies,155,28.94,08-Feb-20,Eng. Seif Awwad,Gian
,38620,11237,Aslak Trading & General Contracting,129,1330,20-Aug-22,Eng. Sahaya Edwin,Gian
15879,53013,19999,Cash,173,280,05-Oct-24,Eng. Almothana Shahrour,H.Abbas
,44337,19999,Cash,166,1607.5,24-May-23,Eng. Mohamed Abulez,M.Cua
,57630,10239,Abdel Latif,173,550,29-Apr-25,IBA Head Office,mohsin
3322,32911,19999,Cash,159,734.95,07-Jul-21,Eng. Raja Kumar,Art
895,26612,19999,Cash,155,56,03-Jun-20,Eng. Seif Awwad,Gian
,25799,10169,IBA Real Estate,152,76666,24-Feb-20,Eng. Ali Al Mughrabi,Art
5426,37021,11254,New Tools and Bolts Trading,164,400,12-May-22,Eng. Seif Awwad,Gian
1561,28286,19999,Cash,155,30,30-Aug-20,Eng. Gopinath B.,Gian
4354,35071,10245,Don Construction Products - Qatar W.L.L,159,750,01-Jan-22,Eng. Ali Al Mughrabi,Gian
20916,60918,10245,Don Construction Products - Qatar W.L.L,173,635,13-Oct-25,Eng. Khamis Farhan,Cyril
,45877,11251,E-Government,100,100,19-Aug-23,IBA Head Office,M.Cua
,46597,11488,GoDo Delivery,M26,28600,01-Oct-23,IBA Head Office,Irwin
,51119,19999,Cash,M1,76497.59,09-Jun-24,IBA Head Office,H.Abbas
13881,49997,19999,Cash,M18,40,15-Apr-24,IBA Head Office,H.Abbas
,31103,11254,New Tools and Bolts Trading,140,3,03-Feb-21,Karim Abuzaid,Gian
,51338,30374,Phoenix Contracting & Trading Co.,123,3000,29-Jun-24,Danish Behlim,M.Cua
,60381,11251,E-Government,100,260,09-Sep-25,IBA Head Office,H.Abbas
,60225,17765,Al Attiya Motors and Trading Co.,100,6600,31-Aug-25,IBA Head Office,mohsin
11418,46374,19999,Cash,166,145,17-Sep-23,Eng. Mohamed Abulez,M.Cua
,34402,10234,Qatar Fuel (WOQOD),161,28599.73,10-Nov-21,Eng. Al Bara Gharaibeh,Mike
,31877,30215,Abdul Hamid Abdul Rahim Al Emadi Trading Company,123,1900,05-Apr-21,Mohammed Mostafa,Gian
17660,55284,19999,Cash,173,320,02-Jan-25,Eng. Almothana Shahrour,H.Abbas
3708,33874,10126,Hempel Paints,159,6970,03-Oct-21,Eng. Ali Al Mughrabi,Art
2930,31498,11254,New Tools and Bolts Trading,159,830,04-Mar-21,Eng. Ali Al Mughrabi,Alvin
,51573,11743,Shift Rubber Industries,M161,4400,14-Jul-24,Eng. Al Bara Gharaibeh,Cyril
,58864,30370,Advanced Materials Company - Qatar L.L.C.,166,2000,28-Jun-25,Eng. Mohamed Abulez,H.Abbas
,29778,10142,Smeet Ready Mix,147,199271,05-Nov-20,Eng. Al Bara Gharaibeh,Debbie
,29767,39006,Mehre Aalam & Group,157,7126.08,05-Nov-20,Eng. Abdel Hai Al Jamailah,Art
12977,48628,11582,Safety & Tools Trading & Building Materials,168,1110,20-Jan-24,Eng. Seif Awwad,M.Cua
,52061,11237,Aslak Trading & General Contracting,174,595,11-Aug-24,Eng. Ahmed Aboushanab,Cyril
,57004,30173,Al Hazem Stainless Steel,129,46750,24-Mar-25,Eng. Ali Al Mughrabi,Awais
,54737,19999,Cash,100,188,12-Dec-24,IBA Head Office,H.Abbas
,33665,19999,Cash,147,100,14-Sep-21,IBA Head Office,Art
19951,59176,19999,Cash,174,114,12-Jul-25,Eng. Seif Awwad,H.Abbas
4071,34607,11254,New Tools and Bolts Trading,161,243,28-Nov-21,Kanapathipillai Sandrakumar,Gian
3277,32798,19999,Cash,159,1690.01,28-Jun-21,Eng. Raja Kumar,Gian
,50095,10234,Qatar Fuel (WOQOD),100,6410.68,31-Mar-24,IBA Head Office,Mike
,41593,11251,E-Government,M17,250,25-Jan-23,Shahul Hameed,M.Cua
9361,43501,19999,Cash,168,4650,17-Apr-23,Eng. Khamis Farhan,Irwin
16411,53639,11318,Aamal Cement Industries W.L.L,176,2935,03-Nov-24,Eng. Sirajuddin Salimuddin,Cyril
7864,41163,30383,ABCO AM Equipment Trading W.L.L.,163,7500,07-Jan-23,Eng. Saravanan Palani,Irwin
13776,49849,19999,Cash,168,71,01-Apr-24,Eng. Khamis Farhan,H.Abbas
19887,59010,11258,Falkland Electricals and Trading Co. W.L.L,175,8800,05-Jul-25,Eng. Sahaya Edwin,Cyril
,39054,19999,Cash,167,500,12-Sep-22,Eng. Ali Al Mughrabi,Mike
3446,33285,19999,Cash,M1,91,09-Aug-21,Eng. Al Bara Gharaibeh,Gian
,62797,19999,Cash,M17,210,21-Jan-26,IBA Head Office,sayed
12912,48515,19999,Cash,M17,220,13-Jan-24,Shahul Hameed,H.Abbas
7957,41307,19999,Cash,163,142,14-Jan-23,Eng. Saravanan Palani,Gian
,29736,19999,Cash,155,940,03-Nov-20,Eng. Gopinath B.,Art
18534,56615,10186,Ultimate Trading Building Materials & Supplies Co,1001,8646.29,03-Mar-25,Eng. Sirajuddin Salimuddin,Cyril
,61622,19999,Cash,173,190,17-Nov-25,IBA Head Office,sayed
10531,45075,11254,New Tools and Bolts Trading,168,448.5,03-Jul-23,Eng. Saravanan Palani,Gian
5471,37106,19999,Cash,159,415,18-May-22,Eng. Ali Al Mughrabi,Gian
9962,44282,11285,Olive Office Trading,167,4500,23-May-23,Eng. Moath Hamad,Gian
,45856,11488,GoDo Delivery,M26,1437.5,17-Aug-23,IBA Head Office,M.Cua
,50657,19999,Cash,100,1069,18-May-24,IBA Head Office,M.Cua
18646,56823,11304,SunTech Trading Co. W.L.L,176,1540,12-Mar-25,Eng. Mohammed Gomaa,Cyril
3437,33227,11254,New Tools and Bolts Trading,159,1040,05-Aug-21,Eng. Ali Al Mughrabi,Gian
,25009,19999,Cash,155,1605.02,31-Dec-19,Eng. Seif Awwad,Art
,29426,10239,Abdel Latif,147,5675,19-Oct-20,Eng. Al Bara Gharaibeh,Debbie
9473,43527,10245,Don Construction Products - Qatar W.L.L,167,3300,18-Apr-23,Eng. Moath Hamad,Gian
,32221,19999,Cash,M4,2413,08-May-21,IBA Head Office,Gian
,57637,30318,Aqua Proof Trading & Cotracting Co.,175,43155,29-Apr-25,Eng. Seif Awwad,Awais
1542,28259,19999,Cash,155,3023.5,29-Aug-20,Eng. Seif Awwad,Art
10377,44942,19999,Cash,163,2000,21-Jun-23,Eng. Seif Awwad,M.Cua
5792,37657,10239,Abdel Latif,162,4000,20-Jun-22,Eng. Saravanan Palani,Gian
17034,54503,11732,Nay Trading Co. W.L.L.,173,45,04-Dec-24,Eng. Almothana Shahrour,H.Abbas
5982,38013,10245,Don Construction Products - Qatar W.L.L,161,520,18-Jul-22,Kanapathipillai Sandrakumar,Gian
1712,28624,19999,Cash,159,81,12-Sep-20,Eng. Ali Al Mughrabi,Gian
,51600,10234,Qatar Fuel (WOQOD),166,60514.02,15-Jul-24,Eng. Mohamed Abulez,H.Abbas
14936,51593,11594,Cummins Qatar LLC,166,9800,16-Jul-24,Eng. Ahmad AlHindi,Cyril
21661,62676,11237,Aslak Trading & General Contracting,M39,3649,13-Jan-26,Eng. Ahmed Aboushanab,Cyril
,25581,10231,Morden Construction & Supplies,155,2641.28,08-Feb-20,Eng. Seif Awwad,Gian
,55704,19999,Cash,100,405,21-Jan-25,IBA Head Office,H.Abbas
,57729,19999,Cash,100,280,04-May-25,IBA Head Office,m.saad
19561,58388,11797,Laffan Refrigeration & A/C L.L.C,169,370,01-Jun-25,Muhammed Siddique,Cyril
,33406,19999,Cash,159,6071,18-Aug-21,Eng. Ali Al Mughrabi,Art
,59752,11731,Qatar Insulation Factory,176,59625,11-Aug-25,Eng. Mohamed Abdelhamid,Cyril
,50646,19999,Cash,100,30,18-May-24,IBA Head Office,M.Cua
,31278,11298,Ooredoo Q.S.C,100,1655.75,16-Feb-21,IBA Head Office,Alvin
662,25897,19999,Cash,155,445,01-Mar-20,Eng. Gopinath B.,Art
2233,29819,11249,Adastra W.L.L,147,5807,08-Nov-20,Eng. Sahaya Edwin,Gian
,42409,19999,Cash,161,2074,02-Mar-23,Kanapathipillai Sandrakumar,Gian
,33472,11461,Nasrallah Trading Est.,M4,48000,25-Aug-21,IBA Head Office,Gian
,33717,19999,Cash,M18,17,18-Sep-21,IBA Head Office,Mike
15329,52104,19999,Cash,166,400,13-Aug-24,Kanapathipillai Sandrakumar,H.Abbas
14846,51351,19999,Cash,166,294,30-Jun-24,Eng. Mohamed Abulez,H.Abbas
,44274,30379,Granity Marble & Granite W.L.L.,166,387465.58,24-May-23,Eng. Mohamed Abulez,Gian
,35798,19999,Cash,100,650,19-Feb-22,IBA Head Office,Gian
,36837,19999,Cash,159,163,28-Apr-22,Eng. Ali Al Mughrabi,Art
2682,30909,10160,Lemax Electrical & Mechanical Trading,159,2400.06,13-Jan-21,Eng. Ahmed Aboushanab,Gian
13172,48885,19999,Cash,168,35,03-Feb-24,Eng. Khamis Farhan,H.Abbas
9789,44045,11254,New Tools and Bolts Trading,166,850,11-May-23,Eng. Mohamed Abulez,Gian
13657,49674,19999,Cash,166,65,18-Mar-24,Eng. Mohamed Abulez,H.Abbas
,60762,19999,Cash,100,6351.69,05-Oct-25,IBA Head Office,Irwin
,51510,19999,Cash,100,36,10-Jul-24,IBA Head Office,M.Cua
21536,62289,10245,Don Construction Products - Qatar W.L.L,181,1150,27-Dec-25,Eng. Seif Awwad,Cyril
18088,55932,19999,Cash,176,150,01-Feb-25,Eng. Mohammed Gomaa,H.Abbas
,26957,10209,Madar Building Materials,157,45666.08,24-Jun-20,Eng. Abdel Hai Al Jamailah,Gian
4262,34942,11410,Unipro Qatar,162,1575,21-Dec-21,Eng. Saravanan Palani,Gian
,50389,11251,E-Government,100,50,06-May-24,IBA Head Office,H.Abbas
17758,55425,19999,Cash,176,79,08-Jan-25,Eng. Mohammed Gomaa,H.Abbas
20729,60722,19999,Cash,176,333.77,01-Oct-25,Eng. Mohammed Gomaa,H.Abbas
16297,53491,19999,Cash,169,254.25,28-Oct-24,Eng. Almothana Shahrour,H.Abbas
,26392,10231,Morden Construction & Supplies,155,774.5,06-May-20,IBA Head Office,Art
,41592,11251,E-Government,m29,1220,25-Jan-23,IBA Head Office,M.Cua
3727,33918,19999,Cash,159,34,05-Oct-21,Eng. Ali Al Mughrabi,Gian
,44205,19999,Cash,163,408.4,20-May-23,Eng. Seif Awwad,M.Cua
7604,40679,10126,Hempel Paints,161,695.94,10-Dec-22,Kanapathipillai Sandrakumar,Gian
16541,53791,19999,Cash,1111,40,09-Nov-24,IBA Head Office,H.Abbas
15827,52929,10239,Abdel Latif,161,325,30-Sep-24,Kanapathipillai Sandrakumar,H.Abbas
20816,60743,39125,Equipment Trading & Contracting Co. WLL,175,720,04-Oct-25,Muhammed Siddique,Cyril
,31925,30322,Creative Display W.L.L,137.19,4000,08-Apr-21,Karim Abuzaid,Gian
14058,50229,11528,Aamal Readymix W.L.L.,166,77664,28-Apr-24,Eng. Mohamed Abulez,M.Cua
,26139,30173,Al Hazem Stainless Steel,152,63113.46,17-Mar-20,Eng. Ali Al Mughrabi,Art
14508,50940,30508,Central Ventilation Systems Industry W.L.L.,166,15600,01-Jun-24,Eng. Mohamed Abulez,M.Cua
,59122,11251,E-Government,M34,100,09-Jul-25,IBA Head Office,H.Abbas
,41245,19999,Cash,161,710,10-Jan-23,Nadeem Ahmed,Gian
,28990,19999,Cash,147,0,29-Sep-20,Govindaraju,Gian
,52225,10139,Qatar Islamic Insurance,173,1450000,22-Aug-24,IBA Head Office,H.Abbas
,55775,19999,Cash,173,65,25-Jan-25,Eng. Almothana Shahrour,H.Abbas
15890,53030,19999,Cash,169,180,05-Oct-24,Eng. Saravanan Palani,H.Abbas
21503,62227,11732,Nay Trading Co. W.L.L.,181,110,22-Dec-25,Eng. Seif Awwad,Cyril
,62214,19999,Cash,M18,500,21-Dec-25,IBA Head Office,sayed
5702,37484,10245,Don Construction Products - Qatar W.L.L,164,300,09-Jun-22,Eng. Seif Awwad,Gian
,26852,10209,Madar Building Materials,157,27840,20-Jun-20,Eng. Abdel Hai Al Jamailah,Gian
7795,41040,19999,Cash,161,300,31-Dec-22,Kanapathipillai Sandrakumar,M.Cua
,25516,19999,Cash,159,165,03-Feb-20,Eng. Ali Al Mughrabi,Art
,32722,10209,Madar Building Materials,159,12501.15,22-Jun-21,Eng. Sahaya Edwin,Gian
,55110,19999,Cash,100,2359.39,28-Dec-24,IBA Head Office,Irwin
,52760,19999,Cash,M4,1688,22-Sep-24,IBA Head Office,H.Abbas
10559,45113,11581,Newtech Eng. & Trd. W.L.L.,167,1109,05-Jul-23,Eng. Faheem Syed,Gian
20266,59687,10239,Abdel Latif,173,500,03-Aug-25,Eng. Khamis Farhan,H.Abbas
,46226,11251,E-Government,166,1430,09-Sep-23,IBA Head Office,Irwin
21281,61746,19999,Cash,176,722.01,25-Nov-25,Eng. Mohammed Gomaa,H.Abbas
1350,27791,11249,Adastra W.L.L,147,735.5,08-Aug-20,Eng. Sahaya Edwin,Gian
124,25097,11340,Asia Trading Engineering and Services Co.,157,4900,08-Jan-20,Eng. Abdel Hai Al Jamailah,Gian
,37549,11298,Ooredoo Q.S.C,164,12636,13-Jun-22,Eng. Sahaya Edwin,Gian
,56896,19999,Cash,173,550,16-Mar-25,IBA Head Office,mohsin
13866,49969,10240,ALNAHA FOR TRADING & CONTRACTING,166,20250,14-Apr-24,Eng. Mohamed Abulez,M.Cua
,37419,19999,Cash,M17,3700,05-Jun-22,IBA Head Office,M.Cua
,37055,19999,Cash,159,1080,15-May-22,Eng. Ali Al Mughrabi,Gian
19267,57864,19999,Cash,175,465,10-May-25,Eng. Sirajuddin Salimuddin,m.saad
,58971,19999,Cash,175,1900,02-Jul-25,IBA Head Office,m.saad
311,25339,10160,Lemax Electrical & Mechanical Trading,160,5120,25-Jan-20,Eng. Sahaya Edwin,Gian
,41370,19999,Cash,150,106,15-Jan-23,IBA Head Office,Irwin
,47555,30472,Casa Blu Company,M161,90000,23-Nov-23,Eng. Al Bara Gharaibeh,M.Cua
,52813,11693,Alaska Cleaning Centre,M161,118740,24-Sep-24,Eng. Al Bara Gharaibeh,Awais
,30678,30264,Galaxy Stainless Steel Works Co. W.L.L,155,4885.71,29-Dec-20,Eng. Gopinath B.,Gian
13523,49474,11600,Lamha Trading Co.,M6,1096,06-Mar-24,Kanapathipillai Sandrakumar,M.Cua
15841,52976,30374,Phoenix Contracting & Trading Co.,123,1500,01-Oct-24,IBA Head Office,H.Abbas
13014,48734,30291,Safeguard Trading & Contracting Co.,161,5673,24-Jan-24,Kanapathipillai Sandrakumar,M.Cua
13860,50151,11536,Nabina Ceramic,166,4488,23-Apr-24,Eng. Mohamed Abulez,M.Cua
17811,55516,11600,Lamha Trading Co.,169,2869,12-Jan-25,Eng. Seif Awwad,H.Abbas
,56006,30172,Ismail Bin Ali Furniture Industry WLL,180,11510,03-Feb-25,Eng. Al Bara Gharaibeh,Awais
,48534,10234,Qatar Fuel (WOQOD),M4,5000,13-Jan-24,IBA Head Office,Mike
14532,50896,19999,Cash,166,785,30-May-24,Eng. Mohamed Abulez,H.Abbas
,40209,19999,Cash,164,360,13-Nov-22,Eng. Seif Awwad,Mike
,49823,11240,Qatar General Electricity & Water Corporation,M4,832,31-Mar-24,IBA Head Office,M.Cua
4690,35724,19999,Cash,161,14050,14-Feb-22,Kanapathipillai Sandrakumar,Gian
7858,41150,10245,Don Construction Products - Qatar W.L.L,165,1435,05-Jan-23,Eng. Mohamed Abdelhamid,Gian
21233,61670,11335,Dutest Qatar W.L.L,173,1200,19-Nov-25,Eng. Khamis Farhan,Cyril
,60182,39135,Bhakta Bahadur BK,M30,4900,28-Aug-25,IBA Head Office,H.Abbas
,47892,19999,Cash,161,4000,09-Dec-23,Kanapathipillai Sandrakumar,M.Cua
,58672,17765,Al Attiya Motors and Trading Co.,100,6600,16-Jun-25,IBA Head Office,mohsin
5120,36487,11351,Jotun Paints Qatar,159,6360,04-Apr-22,Eng. Ali Al Mughrabi,Gian
,42172,11251,E-Government,168,100,20-Feb-23,Eng. Khamis Farhan,Gian
,49513,30500,Novatec Trading & Contracting,166,169924.45,07-Mar-24,Eng. Mohamed Abulez,M.Cua
,50903,39117,Til Bahadur,166,6062.43,30-May-24,Eng. Mohamed Abulez,M.Cua
560,25691,19999,Cash,155,148,17-Feb-20,Eng. Seif Awwad,Gian
,26760,19999,Cash,121,140,14-Jun-20,Mohammed Mostafa,Gian
,62004,10234,Qatar Fuel (WOQOD),173,72485.87,09-Dec-25,IBA Head Office,sayed
12603,47992,10239,Abdel Latif,166,814.72,14-Dec-23,Eng. Mohamed Abulez,M.Cua
13451,49341,11254,New Tools and Bolts Trading,161,2242,27-Feb-24,Kanapathipillai Sandrakumar,M.Cua
,61807,19999,Cash,100,70,29-Nov-25,IBA Head Office,sayed
,38481,10248,Saad Bin Majid Trading Co. W.L.L,100,550,13-Aug-22,IBA Head Office,Gian
,27143,19999,Cash,147,480,01-Jul-20,Govindaraju,Art
16707,53983,19999,Cash,176,332,16-Nov-24,IBA Head Office,H.Abbas
,62571,11472,Computer Plus,100,70,08-Jan-26,IBA Head Office,H.Abbas
2714,30998,11237,Aslak Trading & General Contracting,155,4840,31-Dec-20,Eng. Ahmed Aboushanab,Art
9056,42892,30385,Domopan Qatar,166,106054.24,20-Mar-23,Eng. Mohamed Abulez,Gian
,57875,19999,Cash,173,2514.67,30-Apr-25,IBA Head Office,m.saad
8900,42658,11254,New Tools and Bolts Trading,167,50,11-Mar-23,Eng. Moath Hamad,M.Cua
10069,44405,10239,Abdel Latif,167,1625,28-May-23,Eng. Moath Hamad,M.Cua
2566,30633,19999,Cash,155,230,27-Dec-20,Eng. Gopinath B.,Gian
5367,36902,19999,Cash,162,913,07-May-22,Eng. Saravanan Palani,Gian
,39731,11425,Excel Trading W.L.L,162,330,18-Oct-22,Eng. Abdel Hai Al Jamailah,Gian
1273,27617,19999,Cash,155,8925,27-Jul-20,Eng. Seif Awwad,Art
,30229,19999,Cash,161,130.04,30-Nov-20,Mohammed Mostafa,Art
7672,40813,11254,New Tools and Bolts Trading,163,675,15-Dec-22,Eng. Saravanan Palani,Gian
20896,60909,11732,Nay Trading Co. W.L.L.,173,475,13-Oct-25,Eng. Khamis Farhan,Cyril
,49419,10139,Qatar Islamic Insurance,M15,16750,03-Mar-24,IBA Head Office,Irwin
,26222,10231,Morden Construction & Supplies,155,1573.47,05-Apr-20,Eng. Gopinath B.,Art
4374,35194,19999,Cash,162,600,09-Jan-22,Kanapathipillai Sandrakumar,Art
12949,48581,19999,Cash,166,1800,15-Jan-24,Eng. Mohamed Abulez,M.Cua
,29138,11375,Access Equipment Rental and Trading Gulf L.L.C,147,450,05-Oct-20,Eng. Al Bara Gharaibeh,Debbie
14459,50801,19999,Cash,161,112,26-May-24,Kanapathipillai Sandrakumar,M.Cua
1962,29165,19999,Cash,155,690,06-Oct-20,Eng. Gopinath B.,Gian
,41555,11472,Computer Plus,100,440,24-Jan-23,IBA Head Office,Gian
,51852,19999,Cash,173,47,30-Jul-24,Eng. Ali Al Mughrabi,H.Abbas
,61420,19999,Cash,M30,11930,08-Nov-25,Muhammed Siddique,Awais
,62359,19999,Cash,173,270,29-Dec-25,IBA Head Office,sayed
,28575,10140,Qatar National Cement Co,157,16500,09-Sep-20,Eng. Abdel Hai Al Jamailah,Debbie
16030,53238,11237,Aslak Trading & General Contracting,175,600,15-Oct-24,Eng. Sahaya Edwin,Cyril
9826,44096,10247,Union Trading Center,166,5000,15-May-23,Eng. Mohamed Abulez,Gian
9663,43847,11452,Nemer Metal Industries Factory,163,190,03-May-23,Eng. Seif Awwad,Gian
,35700,11382,Khatib & Alami Consolidated Engineering Company,159,160250.71,12-Feb-22,Eng. Ali Al Mughrabi,Art
14888,51413,11541,Al Kuwaiti Stores W.L.L.,161,475,03-Jul-24,Kanapathipillai Sandrakumar,M.Cua
,43080,11258,Falkland Electricals and Trading Co. W.L.L,161,62525.5,28-Mar-23,Eng. Ahmed Aboushanab,Gian
3203,32649,11254,New Tools and Bolts Trading,159,240,15-Jun-21,Eng. Ali Al Mughrabi,Gian
19056,57495,10226,Al - Sahoo Trading Co.,169,2816.12,22-Apr-25,Eng. Sirajuddin Salimuddin,Cyril
,55103,11466,Cozmo Travel,100,1180,28-Dec-24,IBA Head Office,Irwin
,25258,19999,Cash,HO,1458,19-Jan-20,IBA Head Office,Art
14624,51083,11732,Nay Trading Co. W.L.L.,161,748,08-Jun-24,Kanapathipillai Sandrakumar,M.Cua
,32945,19999,Cash,M18,151,10-Jul-21,IBA Head Office,Art
,57258,11251,E-Government,M18,510,10-Apr-25,IBA Head Office,Irwin
,60675,39074,Mumthaz & Group,175,206.67,29-Sep-25,Eng. Seif Awwad,H.Abbas
,50696,19999,Cash,139,90,20-May-24,Govindaraju,M.Cua
435,25509,11269,Al Ahmadi Trading W.L.L,152,400,03-Feb-20,Eng. Ali Al Mughrabi,Gian
9520,43787,11581,Newtech Eng. & Trd. W.L.L.,167,150.5,04-May-23,Eng. Faheem Syed,Gian
,47851,30478,Qatar Stainless Steel,161,7607.5,07-Dec-23,Eng. Al Bara Gharaibeh,M.Cua
,34613,19999,Cash,159,600,29-Nov-21,Eng. Ali Al Mughrabi,Gian
21135,61494,10239,Abdel Latif,173,1200,10-Nov-25,Eng. Khamis Farhan,mohsin
8983,42748,11449,Qatar Pipeline & Fittings Co. W.L.L,163,1408,14-Mar-23,Eng. Hamad Al Rawashdeh,Gian
8255,41740,10151,Hilti Qatar W.L.L,168,1926.2,31-Jan-23,Eng. Khamis Farhan,Gian
11342,46215,11505,Simsima Tiles Blocks & Interlock Factory,166,1900,07-Sep-23,Eng. Mohamed Abulez,M.Cua
,59357,11536,Nabina Ceramic,169,1579.5,22-Jul-25,Eng. Seif Awwad,Awais
4028,34579,10151,Hilti Qatar W.L.L,159,3264.25,27-Nov-21,Eng. Ali Al Mughrabi,Gian
,29312,19999,Cash,152,185,13-Oct-20,Eng. Ali Al Mughrabi,Art
,33310,10234,Qatar Fuel (WOQOD),100,5890.63,11-Aug-21,IBA Head Office,Art
,61141,19999,Cash,100,875,26-Oct-25,IBA Head Office,i.reza
,26890,30170,Sea Gulf For Equipment Company W.L.L,152,6720,22-Jun-20,Eng. Ali Al Mughrabi,Debbie
2439,30295,19999,Cash,155,144.25,05-Dec-20,Eng. Gopinath B.,Gian
18250,56150,11472,Computer Plus,173,225,10-Feb-25,Eng. Saravanan Palani,H.Abbas
,38871,39078,Amir Hossain & Group,164,12101.2,05-Sep-22,Eng. Seif Awwad,M.Cua
11781,46824,19999,Cash,167,720,11-Oct-23,Eng. Seif Awwad,M.Cua
,59604,19999,Cash,175,1081,30-Jul-25,IBA Head Office,H.Abbas
,46547,19999,Cash,166,7300,27-Sep-23,Eng. Mohamed Abulez,M.Cua
7289,40389,10239,Abdel Latif,165,600,23-Nov-22,Eng. Seif Awwad,Irwin
,41685,39043,Man Bahadur Thapa,163,66085.38,29-Jan-23,Eng. Seif Awwad,M.Cua
,34980,19999,Cash,M4,250,25-Dec-21,IBA Head Office,Art
2882,31386,11254,New Tools and Bolts Trading,159,605,27-Feb-21,Eng. Ali Al Mughrabi,Alvin
2307,30015,19999,Cash,157,14,18-Nov-20,Eng. Ahmed Aboushanab,Art
11010,45761,11573,Al-Feroz Int'l Trading W.L.L.,161,720,13-Aug-23,Kanapathipillai Sandrakumar,Gian
7566,40658,10140,Qatar National Cement Co,164,1086.8,08-Dec-22,Eng. Seif Awwad,Gian
,25702,10247,Union Trading Center,157,1900,18-Feb-20,Eng. Abdel Hai Al Jamailah,Gian
13579,49534,19999,Cash,166,12,09-Mar-24,Eng. Mohamed Abulez,H.Abbas
,27098,10142,Smeet Ready Mix,100,4388,30-Jun-20,IBA Head Office,Art
4149,34758,19999,Cash,161,3135,08-Dec-21,Kanapathipillai Sandrakumar,Gian
,25585,19999,Cash,155,12,09-Feb-20,IBA Head Office,Art
,51791,19999,Cash,M4,300,27-Jul-24,IBA Head Office,Irwin
,57065,19999,Cash,180,180,26-Mar-25,IBA Head Office,H.Abbas
18002,55753,19999,Cash,169,291.75,22-Jan-25,Eng. Sirajuddin Salimuddin,H.Abbas
,56632,19999,Cash,173,2857,03-Mar-25,Eng. Saravanan Palani,H.Abbas
,62250,19999,Cash,M30,5,23-Dec-25,IBA Head Office,sayed
12356,47664,11582,Safety & Tools Trading & Building Materials,166,1265,28-Nov-23,Eng. Mohamed Abulez,M.Cua
21291,61876,11600,Lamha Trading Co.,176,116.5,02-Dec-25,Muhammed Siddique,Cyril
,50723,11625,Wasa International Limited,166,24693.31,20-May-24,Eng. Ahmad AlHindi,M.Cua
,38900,39079,Mosharaf & Group,161,8053.85,05-Sep-22,Eng. Al Bara Gharaibeh,M.Cua
,32186,11254,New Tools and Bolts Trading,159,1200,04-May-21,Eng. Ali Al Mughrabi,Gian
,26226,19999,Cash,150,0,05-Apr-20,Eng. Abdel Hai Al Jamailah,Art
,61392,11251,E-Government,176,200,06-Nov-25,IBA Head Office,H.Abbas
12320,47552,10239,Abdel Latif,166,2550,22-Nov-23,Eng. Mohamed Abulez,M.Cua
4224,34871,10245,Don Construction Products - Qatar W.L.L,159,4300,14-Dec-21,Eng. Ali Al Mughrabi,Gian
,42133,19999,Cash,100,841,19-Feb-23,IBA Head Office,Gian
,42804,19999,Cash,100,65,16-Mar-23,IBA Head Office,M.Cua
,25007,19999,Cash,132,3523,31-Dec-19,Eng. Abdel Hai Al Jamailah,Art
3042,31824,19999,Cash,159,1218,03-Apr-21,Eng. Ali Al Mughrabi,Gian
12965,48590,11561,Marazeem Security Services,161,1175,16-Jan-24,Eng. Ahmed Aboushanab,M.Cua
,28711,11254,New Tools and Bolts Trading,157,120,16-Sep-20,Eng. Abdel Hai Al Jamailah,Gian
10509,45044,11312,Servotek Group Buiding Material W.L.L,167,6475,01-Jul-23,Eng. Seif Awwad,Gian
4243,34905,19999,Cash,152,94,19-Dec-21,Eng. Ali Al Mughrabi,Gian
9519,43659,11449,Qatar Pipeline & Fittings Co. W.L.L,167,207,27-Apr-23,Eng. Faheem Syed,Gian
18236,56127,19999,Cash,176,0,09-Feb-25,IBA Head Office,mohsin
,57678,31021,Awzan for Treading & Contracting,1061,31470,01-May-25,Eng. Al Bara Gharaibeh,Awais
890,26604,11254,New Tools and Bolts Trading,155,1700,03-Jun-20,Eng. Seif Awwad,Gian
18158,56052,19999,Cash,173,160,04-Feb-25,Eng. Mohammed Gomaa,H.Abbas
,33295,19999,Cash,100,300,09-Aug-21,IBA Head Office,Art
10172,44593,19999,Cash,167,528.03,05-Jun-23,Eng. Moath Hamad,M.Cua
,28847,19999,Cash,157,3248,22-Sep-20,Eng. Abdel Hai Al Jamailah,Art
,30308,10126,Hempel Paints,155,661.3,06-Dec-20,Eng. Gopinath B.,Gian
13231,48986,10245,Don Construction Products - Qatar W.L.L,161,4800,07-Feb-24,Kanapathipillai Sandrakumar,M.Cua
4600,35516,11464,Ciko Middle East,161,1000,31-Jan-22,Kanapathipillai Sandrakumar,Gian
,33594,11249,Adastra W.L.L,159,989.58,06-Sep-21,Eng. Sahaya Edwin,Gian
,35676,11254,New Tools and Bolts Trading,123,200,10-Feb-22,Mohammed Mostafa,Gian
,48686,11312,Servotek Group Buiding Material W.L.L,161,4471.2,22-Jan-24,Kanapathipillai Sandrakumar,M.Cua
,34131,19999,Cash,161,50,20-Oct-21,Eng. Al Bara Gharaibeh,Art
9298,43197,10201,Al Asas Factories,167,760,03-Apr-23,Eng. Moath Hamad,Gian
13893,50020,19999,Cash,166,387,16-Apr-24,Kanapathipillai Sandrakumar,H.Abbas
